404: Not Found
港台频道2&爬虫更新,#genre#
北京IPTV淘娱乐,http://123.117.169.76:8118/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.117.169.76:8118/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.117.169.76:8118/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.117.169.76:8118/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.117.169.76:8118/rtp/239.3.1.238:8001
北京IPTV4K超清,http://114.249.208.57:8012/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.249.208.57:8012/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.249.208.57:8012/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.249.208.57:8012/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.249.208.57:8012/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.249.208.57:8012/rtp/239.3.1.238:8001
北京IPTV4K超清,http://111.194.90.246:4000/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://111.194.90.246:4000/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://111.194.90.246:4000/rtp/239.3.1.95:8001
北京IPTV淘电影,http://111.194.90.246:4000/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://111.194.90.246:4000/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://111.194.90.246:4000/rtp/239.3.1.238:8001
北京IPTV4K超清,http://114.253.243.174:4001/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.253.243.174:4001/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.253.243.174:4001/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.253.243.174:4001/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.253.243.174:4001/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.253.243.174:4001/rtp/239.3.1.238:8001
北京IPTV4K超清,http://114.251.185.6:8012/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.251.185.6:8012/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.251.185.6:8012/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.251.185.6:8012/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.251.185.6:8012/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.251.185.6:8012/rtp/239.3.1.238:8001
梨园频道,http://113.218.137.239:9999/rtp/239.76.252.179:9000
梨园频道,http://113.218.137.239:9999/rtp/239.76.245.179:1234
梨园频道,http://113.218.137.237:9999/rtp/239.76.252.179:9000
梨园频道,http://113.218.137.237:9999/rtp/239.76.245.179:1234
IHOT爱悬疑,http://171.213.196.89:3333/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.196.89:3333/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.196.89:3333/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.196.89:3333/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.196.89:3333/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.196.89:3333/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.196.89:3333/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.196.89:3333/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.196.89:3333/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.196.89:3333/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.196.89:3333/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.196.89:3333/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.196.89:3333/rtp/239.93.42.18:5140
IHOT爱电竞,http://171.213.196.89:3333/rtp/239.93.42.19:5140
IHOT爱悬疑,http://183.222.206.14:18097/rtp/239.93.42.12:5140
IHOT爱怀旧,http://183.222.206.14:18097/rtp/239.93.42.21:5140
IHOT爱经典,http://183.222.206.14:18097/rtp/239.93.42.13:5140
IHOT爱青春,http://183.222.206.14:18097/rtp/239.93.42.16:5140
IHOT爱谍战,http://183.222.206.14:18097/rtp/239.93.42.14:5140
IHOT爱动漫,http://183.222.206.14:18097/rtp/239.93.42.23:5140
IHOT爱科幻,http://183.222.206.14:18097/rtp/239.93.42.10:5140
IHOT爱奇谈,http://183.222.206.14:18097/rtp/239.93.42.22:5140
IHOT爱喜剧,http://183.222.206.14:18097/rtp/239.93.42.9:5140
IHOT爱幼教,http://183.222.206.14:18097/rtp/239.93.42.17:5140
IHOT爱院线,http://183.222.206.14:18097/rtp/239.93.42.11:5140
IHOT爱赛车,http://183.222.206.14:18097/rtp/239.93.42.20:5140
IHOT爱玩具,http://183.222.206.14:18097/rtp/239.93.42.18:5140
IHOT爱电竞,http://183.222.206.14:18097/rtp/239.93.42.19:5140
IHOT爱悬疑,http://171.223.191.191:4022/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.223.191.191:4022/rtp/239.93.42.21:5140
IHOT爱经典,http://171.223.191.191:4022/rtp/239.93.42.13:5140
IHOT爱青春,http://171.223.191.191:4022/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.223.191.191:4022/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.223.191.191:4022/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.223.191.191:4022/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.223.191.191:4022/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.223.191.191:4022/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.223.191.191:4022/rtp/239.93.42.17:5140
IHOT爱院线,http://171.223.191.191:4022/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.223.191.191:4022/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.223.191.191:4022/rtp/239.93.42.18:5140
IHOT爱电竞,http://171.223.191.191:4022/rtp/239.93.42.19:5140
IHOT爱悬疑,http://110.185.70.115:5555/rtp/239.93.42.12:5140
IHOT爱怀旧,http://110.185.70.115:5555/rtp/239.93.42.21:5140
IHOT爱经典,http://110.185.70.115:5555/rtp/239.93.42.13:5140
IHOT爱青春,http://110.185.70.115:5555/rtp/239.93.42.16:5140
IHOT爱谍战,http://110.185.70.115:5555/rtp/239.93.42.14:5140
IHOT爱动漫,http://110.185.70.115:5555/rtp/239.93.42.23:5140
IHOT爱科幻,http://110.185.70.115:5555/rtp/239.93.42.10:5140
IHOT爱奇谈,http://110.185.70.115:5555/rtp/239.93.42.22:5140
IHOT爱喜剧,http://110.185.70.115:5555/rtp/239.93.42.9:5140
IHOT爱幼教,http://110.185.70.115:5555/rtp/239.93.42.17:5140
IHOT爱院线,http://110.185.70.115:5555/rtp/239.93.42.11:5140
IHOT爱赛车,http://110.185.70.115:5555/rtp/239.93.42.20:5140
IHOT爱玩具,http://110.185.70.115:5555/rtp/239.93.42.18:5140
IHOT爱电竞,http://110.185.70.115:5555/rtp/239.93.42.19:5140
凤凰CHC&爬虫更新,#genre#
CHC动作电影,http://117.9.24.20:8686/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://117.9.24.20:8686/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://117.9.24.20:8686/rtp/225.1.1.214:5002?$TJ
CHC动作电影,http://180.213.171.141:8000/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://180.213.171.141:8000/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://180.213.171.141:8000/rtp/225.1.1.214:5002?$TJ
CHC家庭影院,http://171.213.196.89:3333/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.196.89:3333/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.196.89:3333/rtp/239.93.42.7:5140
凤凰中文,http://171.213.196.89:3333/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.196.89:3333/rtp/239.93.0.118:2191
CHC家庭影院,http://183.222.206.14:18097/rtp/239.93.42.6:5140
CHC影迷电影,http://183.222.206.14:18097/rtp/239.93.42.5:5140
CHC动作电影,http://183.222.206.14:18097/rtp/239.93.42.7:5140
凤凰中文,http://183.222.206.14:18097/rtp/239.93.0.162:2192
凤凰资讯,http://183.222.206.14:18097/rtp/239.93.0.118:2191
CHC家庭影院,http://171.223.191.191:4022/rtp/239.93.42.6:5140
CHC影迷电影,http://171.223.191.191:4022/rtp/239.93.42.5:5140
CHC动作电影,http://171.223.191.191:4022/rtp/239.93.42.7:5140
凤凰中文,http://171.223.191.191:4022/rtp/239.93.0.162:2192
凤凰资讯,http://171.223.191.191:4022/rtp/239.93.0.118:2191
CHC家庭影院,http://110.185.70.115:5555/rtp/239.93.42.6:5140
CHC影迷电影,http://110.185.70.115:5555/rtp/239.93.42.5:5140
CHC动作电影,http://110.185.70.115:5555/rtp/239.93.42.7:5140
凤凰中文,http://110.185.70.115:5555/rtp/239.93.0.162:2192
凤凰资讯,http://110.185.70.115:5555/rtp/239.93.0.118:2191
CHC影迷电影, http://222.141.135.109:888/rtp/225.1.4.207:1260
CHC动作电影, http://222.141.135.109:888/rtp/225.1.4.208:1261
CHC家庭影院, http://222.141.135.109:888/rtp/225.1.4.209:1262
CHC影迷电影, http://42.236.253.50:2000/rtp/225.1.4.207:1260
CHC动作电影, http://42.236.253.50:2000/rtp/225.1.4.208:1261
CHC家庭影院, http://42.236.253.50:2000/rtp/225.1.4.209:1262
省级频道&爬虫更新,#genre#
北京新闻,http://123.117.169.76:8118/rtp/239.3.1.159:8000
北京文艺,http://123.117.169.76:8118/rtp/239.3.1.242:8000
北京影视,http://123.117.169.76:8118/rtp/239.3.1.158:8000
北京国际,http://123.117.169.76:8118/rtp/239.3.1.235:8000
北京生活,http://123.117.169.76:8118/rtp/239.3.1.117:8000
北京财经,http://123.117.169.76:8118/rtp/239.3.1.116:8000
北京新闻,http://114.249.208.57:8012/rtp/239.3.1.159:8000
北京文艺,http://114.249.208.57:8012/rtp/239.3.1.242:8000
北京影视,http://114.249.208.57:8012/rtp/239.3.1.158:8000
北京国际,http://114.249.208.57:8012/rtp/239.3.1.235:8000
北京生活,http://114.249.208.57:8012/rtp/239.3.1.117:8000
北京财经,http://114.249.208.57:8012/rtp/239.3.1.116:8000
北京新闻,http://111.194.90.246:4000/rtp/239.3.1.159:8000
北京文艺,http://111.194.90.246:4000/rtp/239.3.1.242:8000
北京影视,http://111.194.90.246:4000/rtp/239.3.1.158:8000
北京国际,http://111.194.90.246:4000/rtp/239.3.1.235:8000
北京生活,http://111.194.90.246:4000/rtp/239.3.1.117:8000
北京财经,http://111.194.90.246:4000/rtp/239.3.1.116:8000
北京新闻,http://114.253.243.174:4001/rtp/239.3.1.159:8000
北京文艺,http://114.253.243.174:4001/rtp/239.3.1.242:8000
北京影视,http://114.253.243.174:4001/rtp/239.3.1.158:8000
北京国际,http://114.253.243.174:4001/rtp/239.3.1.235:8000
北京生活,http://114.253.243.174:4001/rtp/239.3.1.117:8000
北京财经,http://114.253.243.174:4001/rtp/239.3.1.116:8000
北京新闻,http://114.251.185.6:8012/rtp/239.3.1.159:8000
北京文艺,http://114.251.185.6:8012/rtp/239.3.1.242:8000
北京影视,http://114.251.185.6:8012/rtp/239.3.1.158:8000
北京国际,http://114.251.185.6:8012/rtp/239.3.1.235:8000
北京生活,http://114.251.185.6:8012/rtp/239.3.1.117:8000
北京财经,http://114.251.185.6:8012/rtp/239.3.1.116:8000
江苏新闻,http://49.67.204.223:8818/rtp/239.49.8.120:8000
江苏城市,http://49.67.204.223:8818/rtp/239.49.8.107:8000
江苏教育,http://49.67.204.223:8818/rtp/239.49.8.122:8000
江苏体育休闲,http://49.67.204.223:8818/rtp/239.49.8.117:8000
江苏影视,http://49.67.204.223:8818/rtp/239.49.8.118:8000
江苏综艺,http://49.67.204.223:8818/rtp/239.49.8.108:8000
江苏新闻,http://49.89.109.90:15/rtp/239.49.8.120:8000
江苏城市,http://49.89.109.90:15/rtp/239.49.8.107:8000
江苏教育,http://49.89.109.90:15/rtp/239.49.8.122:8000
江苏体育休闲,http://49.89.109.90:15/rtp/239.49.8.117:8000
江苏影视,http://49.89.109.90:15/rtp/239.49.8.118:8000
江苏综艺,http://49.89.109.90:15/rtp/239.49.8.108:8000
江苏新闻,http://114.228.203.2:1024/rtp/239.49.8.120:8000
江苏城市,http://114.228.203.2:1024/rtp/239.49.8.107:8000
江苏教育,http://114.228.203.2:1024/rtp/239.49.8.122:8000
江苏体育休闲,http://114.228.203.2:1024/rtp/239.49.8.117:8000
江苏影视,http://114.228.203.2:1024/rtp/239.49.8.118:8000
江苏综艺,http://114.228.203.2:1024/rtp/239.49.8.108:8000
江苏新闻,http://180.108.44.67:4022/rtp/239.49.8.120:8000
江苏城市,http://180.108.44.67:4022/rtp/239.49.8.107:8000
江苏教育,http://180.108.44.67:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://180.108.44.67:4022/rtp/239.49.8.117:8000
江苏影视,http://180.108.44.67:4022/rtp/239.49.8.118:8000
江苏综艺,http://180.108.44.67:4022/rtp/239.49.8.108:8000
湖南经视,http://113.218.137.239:9999/rtp/239.76.253.103:9000
湖南国际,http://113.218.137.239:9999/rtp/239.76.253.102:9000
湖南爱晚,http://113.218.137.239:9999/rtp/239.76.253.109:9000
湖南都市,http://113.218.137.239:9999/rtp/239.76.245.117:1234
湖南电视剧,http://113.218.137.239:9999/rtp/239.76.253.108:9000
湖南教育,http://113.218.137.239:9999/rtp/239.76.252.233:9000
湖南电影,http://113.218.137.239:9999/rtp/239.76.253.106:9000
湖南娱乐,http://113.218.137.239:9999/rtp/239.76.253.105:9000
湖南经视,http://113.218.137.237:9999/rtp/239.76.253.103:9000
湖南国际,http://113.218.137.237:9999/rtp/239.76.253.102:9000
湖南爱晚,http://113.218.137.237:9999/rtp/239.76.253.109:9000
湖南都市,http://113.218.137.237:9999/rtp/239.76.245.117:1234
湖南电视剧,http://113.218.137.237:9999/rtp/239.76.253.108:9000
湖南教育,http://113.218.137.237:9999/rtp/239.76.252.233:9000
湖南电影,http://113.218.137.237:9999/rtp/239.76.253.106:9000
湖南娱乐,http://113.218.137.237:9999/rtp/239.76.253.105:9000
河南都市, http://222.141.135.109:888/rtp/225.1.4.52:1081
河南民生, http://222.141.135.109:888/rtp/225.1.4.53:1082
河南法治, http://222.141.135.109:888/rtp/225.1.4.54:1083
河南电视剧, http://222.141.135.109:888/rtp/225.1.4.55:1084
河南新闻, http://222.141.135.109:888/rtp/225.1.4.56:1085
河南公共, http://222.141.135.109:888/rtp/225.1.4.58:1087
河南乡村, http://222.141.135.109:888/rtp/225.1.4.120:1149
河南戏曲, http://222.141.135.109:888/rtp/225.1.4.99:1128
河南文博, http://222.141.135.109:888/rtp/225.1.4.100:1129
河南功夫, http://222.141.135.109:888/rtp/225.1.4.101:1130
河南睛彩中原, http://222.141.135.109:888/rtp/225.1.4.163:1203
河南移动戏曲, http://222.141.135.109:888/rtp/225.1.4.206:1254
河南移动电视, http://222.141.135.109:888/rtp/225.1.5.40:1350
河南健康中原, http://222.141.135.109:888/rtp/225.1.5.48:1358
河南都市, http://42.236.253.50:2000/rtp/225.1.4.52:1081
河南民生, http://42.236.253.50:2000/rtp/225.1.4.53:1082
河南法治, http://42.236.253.50:2000/rtp/225.1.4.54:1083
河南电视剧, http://42.236.253.50:2000/rtp/225.1.4.55:1084
河南新闻, http://42.236.253.50:2000/rtp/225.1.4.56:1085
河南公共, http://42.236.253.50:2000/rtp/225.1.4.58:1087
河南乡村, http://42.236.253.50:2000/rtp/225.1.4.120:1149
河南戏曲, http://42.236.253.50:2000/rtp/225.1.4.99:1128
河南文博, http://42.236.253.50:2000/rtp/225.1.4.100:1129
河南功夫, http://42.236.253.50:2000/rtp/225.1.4.101:1130
河南睛彩中原, http://42.236.253.50:2000/rtp/225.1.4.163:1203
河南移动戏曲, http://42.236.253.50:2000/rtp/225.1.4.206:1254
河南移动电视, http://42.236.253.50:2000/rtp/225.1.5.40:1350
河南健康中原, http://42.236.253.50:2000/rtp/225.1.5.48:1358
少儿频道&爬虫更新,#genre#
卡酷少儿,http://123.117.169.76:8118/rtp/239.3.1.189:8000
卡酷少儿,http://114.249.208.57:8012/rtp/239.3.1.189:8000
卡酷少儿,http://111.194.90.246:4000/rtp/239.3.1.189:8000
卡酷少儿,http://114.253.243.174:4001/rtp/239.3.1.189:8000
卡酷少儿,http://114.251.185.6:8012/rtp/239.3.1.189:8000
优漫卡通,http://49.67.204.223:8818/rtp/239.49.8.119:8000
动漫秀场,http://49.67.204.223:8818/rtp/239.49.8.178:6000
金鹰卡通,http://49.67.204.223:8818/rtp/239.49.8.33:8000
优漫卡通,http://49.89.109.90:15/rtp/239.49.8.119:8000
动漫秀场,http://49.89.109.90:15/rtp/239.49.8.178:6000
金鹰卡通,http://49.89.109.90:15/rtp/239.49.8.33:8000
优漫卡通,http://114.228.203.2:1024/rtp/239.49.8.119:8000
动漫秀场,http://114.228.203.2:1024/rtp/239.49.8.178:6000
金鹰卡通,http://114.228.203.2:1024/rtp/239.49.8.33:8000
优漫卡通,http://180.108.44.67:4022/rtp/239.49.8.119:8000
动漫秀场,http://180.108.44.67:4022/rtp/239.49.8.178:6000
金鹰卡通,http://180.108.44.67:4022/rtp/239.49.8.33:8000
金鹰卡通,http://113.218.137.239:9999/rtp/239.76.245.120:1234
金鹰卡通,http://113.218.137.237:9999/rtp/239.76.245.120:1234
卫视频道&爬虫更新,#genre#
湖南卫视,http://123.117.169.76:8118/rtp/239.3.1.132:8012
浙江卫视,http://123.117.169.76:8118/rtp/239.3.1.137:8036
江苏卫视,http://123.117.169.76:8118/rtp/239.3.1.135:8028
东方卫视,http://123.117.169.76:8118/rtp/239.3.1.136:8032
山东卫视,http://123.117.169.76:8118/rtp/239.3.1.209:8052
安徽卫视,http://123.117.169.76:8118/rtp/239.3.1.211:8064
湖北卫视,http://123.117.169.76:8118/rtp/239.3.1.138:8044
东南卫视,http://123.117.169.76:8118/rtp/239.3.1.156:8148
广东卫视,http://123.117.169.76:8118/rtp/239.3.1.142:8048
辽宁卫视,http://123.117.169.76:8118/rtp/239.3.1.210:8056
黑龙江卫视,http://123.117.169.76:8118/rtp/239.3.1.133:8016
深圳卫视,http://123.117.169.76:8118/rtp/239.3.1.134:8020
贵州卫视,http://123.117.169.76:8118/rtp/239.3.1.149:8076
天津卫视,http://123.117.169.76:8118/rtp/239.3.1.141:1234
河北卫视,http://123.117.169.76:8118/rtp/239.3.1.148:8072
重庆卫视,http://123.117.169.76:8118/rtp/239.3.1.122:8160
江西卫视,http://123.117.169.76:8118/rtp/239.3.1.123:8164
吉林卫视,http://123.117.169.76:8118/rtp/239.3.1.240:8172
北京卫视,http://123.117.169.76:8118/rtp/239.3.1.241:8000
湖南卫视,http://114.249.208.57:8012/rtp/239.3.1.132:8012
浙江卫视,http://114.249.208.57:8012/rtp/239.3.1.137:8036
江苏卫视,http://114.249.208.57:8012/rtp/239.3.1.135:8028
东方卫视,http://114.249.208.57:8012/rtp/239.3.1.136:8032
山东卫视,http://114.249.208.57:8012/rtp/239.3.1.209:8052
安徽卫视,http://114.249.208.57:8012/rtp/239.3.1.211:8064
湖北卫视,http://114.249.208.57:8012/rtp/239.3.1.138:8044
东南卫视,http://114.249.208.57:8012/rtp/239.3.1.156:8148
广东卫视,http://114.249.208.57:8012/rtp/239.3.1.142:8048
辽宁卫视,http://114.249.208.57:8012/rtp/239.3.1.210:8056
黑龙江卫视,http://114.249.208.57:8012/rtp/239.3.1.133:8016
深圳卫视,http://114.249.208.57:8012/rtp/239.3.1.134:8020
贵州卫视,http://114.249.208.57:8012/rtp/239.3.1.149:8076
天津卫视,http://114.249.208.57:8012/rtp/239.3.1.141:1234
河北卫视,http://114.249.208.57:8012/rtp/239.3.1.148:8072
重庆卫视,http://114.249.208.57:8012/rtp/239.3.1.122:8160
江西卫视,http://114.249.208.57:8012/rtp/239.3.1.123:8164
吉林卫视,http://114.249.208.57:8012/rtp/239.3.1.240:8172
北京卫视,http://114.249.208.57:8012/rtp/239.3.1.241:8000
湖南卫视,http://111.194.90.246:4000/rtp/239.3.1.132:8012
浙江卫视,http://111.194.90.246:4000/rtp/239.3.1.137:8036
江苏卫视,http://111.194.90.246:4000/rtp/239.3.1.135:8028
东方卫视,http://111.194.90.246:4000/rtp/239.3.1.136:8032
山东卫视,http://111.194.90.246:4000/rtp/239.3.1.209:8052
安徽卫视,http://111.194.90.246:4000/rtp/239.3.1.211:8064
湖北卫视,http://111.194.90.246:4000/rtp/239.3.1.138:8044
东南卫视,http://111.194.90.246:4000/rtp/239.3.1.156:8148
广东卫视,http://111.194.90.246:4000/rtp/239.3.1.142:8048
辽宁卫视,http://111.194.90.246:4000/rtp/239.3.1.210:8056
黑龙江卫视,http://111.194.90.246:4000/rtp/239.3.1.133:8016
深圳卫视,http://111.194.90.246:4000/rtp/239.3.1.134:8020
贵州卫视,http://111.194.90.246:4000/rtp/239.3.1.149:8076
天津卫视,http://111.194.90.246:4000/rtp/239.3.1.141:1234
河北卫视,http://111.194.90.246:4000/rtp/239.3.1.148:8072
重庆卫视,http://111.194.90.246:4000/rtp/239.3.1.122:8160
江西卫视,http://111.194.90.246:4000/rtp/239.3.1.123:8164
吉林卫视,http://111.194.90.246:4000/rtp/239.3.1.240:8172
北京卫视,http://111.194.90.246:4000/rtp/239.3.1.241:8000
湖南卫视,http://114.253.243.174:4001/rtp/239.3.1.132:8012
浙江卫视,http://114.253.243.174:4001/rtp/239.3.1.137:8036
江苏卫视,http://114.253.243.174:4001/rtp/239.3.1.135:8028
东方卫视,http://114.253.243.174:4001/rtp/239.3.1.136:8032
山东卫视,http://114.253.243.174:4001/rtp/239.3.1.209:8052
安徽卫视,http://114.253.243.174:4001/rtp/239.3.1.211:8064
湖北卫视,http://114.253.243.174:4001/rtp/239.3.1.138:8044
东南卫视,http://114.253.243.174:4001/rtp/239.3.1.156:8148
广东卫视,http://114.253.243.174:4001/rtp/239.3.1.142:8048
辽宁卫视,http://114.253.243.174:4001/rtp/239.3.1.210:8056
黑龙江卫视,http://114.253.243.174:4001/rtp/239.3.1.133:8016
深圳卫视,http://114.253.243.174:4001/rtp/239.3.1.134:8020
贵州卫视,http://114.253.243.174:4001/rtp/239.3.1.149:8076
天津卫视,http://114.253.243.174:4001/rtp/239.3.1.141:1234
河北卫视,http://114.253.243.174:4001/rtp/239.3.1.148:8072
重庆卫视,http://114.253.243.174:4001/rtp/239.3.1.122:8160
江西卫视,http://114.253.243.174:4001/rtp/239.3.1.123:8164
吉林卫视,http://114.253.243.174:4001/rtp/239.3.1.240:8172
北京卫视,http://114.253.243.174:4001/rtp/239.3.1.241:8000
湖南卫视,http://114.251.185.6:8012/rtp/239.3.1.132:8012
浙江卫视,http://114.251.185.6:8012/rtp/239.3.1.137:8036
江苏卫视,http://114.251.185.6:8012/rtp/239.3.1.135:8028
东方卫视,http://114.251.185.6:8012/rtp/239.3.1.136:8032
山东卫视,http://114.251.185.6:8012/rtp/239.3.1.209:8052
安徽卫视,http://114.251.185.6:8012/rtp/239.3.1.211:8064
湖北卫视,http://114.251.185.6:8012/rtp/239.3.1.138:8044
东南卫视,http://114.251.185.6:8012/rtp/239.3.1.156:8148
广东卫视,http://114.251.185.6:8012/rtp/239.3.1.142:8048
辽宁卫视,http://114.251.185.6:8012/rtp/239.3.1.210:8056
黑龙江卫视,http://114.251.185.6:8012/rtp/239.3.1.133:8016
深圳卫视,http://114.251.185.6:8012/rtp/239.3.1.134:8020
贵州卫视,http://114.251.185.6:8012/rtp/239.3.1.149:8076
天津卫视,http://114.251.185.6:8012/rtp/239.3.1.141:1234
河北卫视,http://114.251.185.6:8012/rtp/239.3.1.148:8072
重庆卫视,http://114.251.185.6:8012/rtp/239.3.1.122:8160
江西卫视,http://114.251.185.6:8012/rtp/239.3.1.123:8164
吉林卫视,http://114.251.185.6:8012/rtp/239.3.1.240:8172
北京卫视,http://114.251.185.6:8012/rtp/239.3.1.241:8000
湖南卫视,http://49.67.204.223:8818/rtp/239.49.8.12:9418
江苏卫视,http://49.67.204.223:8818/rtp/239.49.8.16:9602
浙江卫视,http://49.67.204.223:8818/rtp/239.49.8.20:9618
东方卫视,http://49.67.204.223:8818/rtp/239.49.8.17:9606
北京卫视,http://49.67.204.223:8818/rtp/239.49.8.11:9414
深圳卫视,http://49.67.204.223:8818/rtp/239.49.8.15:9430
广东卫视,http://49.67.204.223:8818/rtp/239.49.8.13:9422
安徽卫视,http://49.67.204.223:8818/rtp/239.49.8.80:8000
河南卫视,http://49.67.204.223:8818/rtp/239.49.8.29:8000
黑龙江卫视,http://49.67.204.223:8818/rtp/239.49.8.14:9426
山东卫视,http://49.67.204.223:8818/rtp/239.49.8.7:9306
天津卫视,http://49.67.204.223:8818/rtp/239.49.8.35:8620
四川卫视,http://49.67.204.223:8818/rtp/239.49.8.110:8000
重庆卫视,http://49.67.204.223:8818/rtp/239.49.8.57:9830
湖北卫视,http://49.67.204.223:8818/rtp/239.49.8.8:9632
江西卫视,http://49.67.204.223:8818/rtp/239.49.8.111:8000
贵州卫视,http://49.67.204.223:8818/rtp/239.49.8.49:8000
东南卫视,http://49.67.204.223:8818/rtp/239.49.8.112:8000
云南卫视,http://49.67.204.223:8818/rtp/239.49.0.177:8000
河北卫视,http://49.67.204.223:8818/rtp/239.49.8.114:8000
广西卫视,http://49.67.204.223:8818/rtp/239.49.8.209:6000
海南卫视,http://49.67.204.223:8818/rtp/239.49.8.83:8000
吉林卫视,http://49.67.204.223:8818/rtp/239.49.8.113:8000
辽宁卫视,http://49.67.204.223:8818/rtp/239.49.8.48:8000
湖南卫视,http://49.89.109.90:15/rtp/239.49.8.12:9418
江苏卫视,http://49.89.109.90:15/rtp/239.49.8.16:9602
浙江卫视,http://49.89.109.90:15/rtp/239.49.8.20:9618
东方卫视,http://49.89.109.90:15/rtp/239.49.8.17:9606
北京卫视,http://49.89.109.90:15/rtp/239.49.8.11:9414
深圳卫视,http://49.89.109.90:15/rtp/239.49.8.15:9430
广东卫视,http://49.89.109.90:15/rtp/239.49.8.13:9422
安徽卫视,http://49.89.109.90:15/rtp/239.49.8.80:8000
河南卫视,http://49.89.109.90:15/rtp/239.49.8.29:8000
黑龙江卫视,http://49.89.109.90:15/rtp/239.49.8.14:9426
山东卫视,http://49.89.109.90:15/rtp/239.49.8.7:9306
天津卫视,http://49.89.109.90:15/rtp/239.49.8.35:8620
四川卫视,http://49.89.109.90:15/rtp/239.49.8.110:8000
重庆卫视,http://49.89.109.90:15/rtp/239.49.8.57:9830
湖北卫视,http://49.89.109.90:15/rtp/239.49.8.8:9632
江西卫视,http://49.89.109.90:15/rtp/239.49.8.111:8000
贵州卫视,http://49.89.109.90:15/rtp/239.49.8.49:8000
东南卫视,http://49.89.109.90:15/rtp/239.49.8.112:8000
云南卫视,http://49.89.109.90:15/rtp/239.49.0.177:8000
河北卫视,http://49.89.109.90:15/rtp/239.49.8.114:8000
广西卫视,http://49.89.109.90:15/rtp/239.49.8.209:6000
海南卫视,http://49.89.109.90:15/rtp/239.49.8.83:8000
吉林卫视,http://49.89.109.90:15/rtp/239.49.8.113:8000
辽宁卫视,http://49.89.109.90:15/rtp/239.49.8.48:8000
湖南卫视,http://114.228.203.2:1024/rtp/239.49.8.12:9418
江苏卫视,http://114.228.203.2:1024/rtp/239.49.8.16:9602
浙江卫视,http://114.228.203.2:1024/rtp/239.49.8.20:9618
东方卫视,http://114.228.203.2:1024/rtp/239.49.8.17:9606
北京卫视,http://114.228.203.2:1024/rtp/239.49.8.11:9414
深圳卫视,http://114.228.203.2:1024/rtp/239.49.8.15:9430
广东卫视,http://114.228.203.2:1024/rtp/239.49.8.13:9422
安徽卫视,http://114.228.203.2:1024/rtp/239.49.8.80:8000
河南卫视,http://114.228.203.2:1024/rtp/239.49.8.29:8000
