
央视频道,#genre#
黑龙江卫视,http://110.72.102.51:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.113.107:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.99.200.2:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://116.117.104.124:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.104.143:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.104.166:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.154.30.252:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://124.228.160.126:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.108.239.54:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.108.239.73:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://219.159.194.6:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.218.159.176:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.218.159.55:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0


影视频道,#genre#
CHC动作电影,http://110.185.39.204:8888/rtp/239.93.42.7:5140?$四川电信
CHC动作电影,http://110.191.180.247:8888/rtp/239.93.42.7:5140?$四川电信
CHC动作电影,http://111.165.236.122:8000/rtp/225.1.1.215:5002?$天津联通
CHC动作电影,http://111.167.43.119:5002/rtp/225.1.1.215:5002?$天津联通
CHC动作电影,http://111.175.166.86:8888/rtp/239.69.1.242:11094?$湖北电信
CHC动作电影,http://111.175.30.120:8888/rtp/239.69.1.242:11094?$湖北电信
CHC动作电影,http://113.221.36.61:8888/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://117.10.52.167:5000/rtp/225.1.1.215:5002?$天津联通
CHC动作电影,http://124.228.55.12:8022/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://124.230.56.64:55555/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://171.41.194.80:8888/rtp/239.69.1.242:11094?$湖北电信
CHC动作电影,http://175.11.140.104:8888/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://222.211.146.215:8888/rtp/239.93.42.7:5140?$四川电信
CHC动作电影,http://27.24.224.19:8888/rtp/239.69.1.242:11094?$湖北电信
CHC家庭影院,http://110.185.39.204:8888/rtp/239.93.42.6:5140?$四川电信
CHC家庭影院,http://110.191.180.247:8888/rtp/239.93.42.6:5140?$四川电信
CHC家庭影院,http://111.165.236.122:8000/rtp/225.1.1.213:5002?$天津联通
CHC家庭影院,http://111.167.43.119:5002/rtp/225.1.1.213:5002?$天津联通
CHC家庭影院,http://111.175.166.86:8888/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://111.175.30.120:8888/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://113.221.36.61:8888/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://117.10.52.167:5000/rtp/225.1.1.213:5002?$天津联通
CHC家庭影院,http://124.228.55.12:8022/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://124.230.56.64:55555/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://171.41.194.80:8888/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://175.11.140.104:8888/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://222.211.146.215:8888/rtp/239.93.42.6:5140?$四川电信
CHC家庭影院,http://27.24.224.19:8888/rtp/239.69.1.243:11100?$湖北电信
CHC影迷电影,http://110.185.39.204:8888/rtp/239.93.42.5:5140?$四川电信
CHC影迷电影,http://110.191.180.247:8888/rtp/239.93.42.5:5140?$四川电信
CHC影迷电影,http://111.165.236.122:8000/rtp/225.1.1.214:5002?$天津联通
CHC影迷电影,http://111.167.43.119:5002/rtp/225.1.1.214:5002?$天津联通
CHC影迷电影,http://111.175.166.86:8888/rtp/239.69.1.241:11088?$湖北电信
CHC影迷电影,http://111.175.30.120:8888/rtp/239.69.1.241:11088?$湖北电信
CHC影迷电影,http://113.221.36.61:8888/rtp/239.76.252.242:9000?$湖南电信
CHC影迷电影,http://117.10.52.167:5000/rtp/225.1.1.214:5002?$天津联通
CHC影迷电影,http://124.228.55.12:8022/rtp/239.76.252.242:9000?$湖南电信
CHC影迷电影,http://124.230.56.64:55555/rtp/239.76.252.242:9000?$湖南电信
CHC影迷电影,http://171.41.194.80:8888/rtp/239.69.1.241:11088?$湖北电信
CHC影迷电影,http://175.11.140.104:8888/rtp/239.76.252.242:9000?$湖南电信
CHC影迷电影,http://222.211.146.215:8888/rtp/239.93.42.5:5140?$四川电信
CHC影迷电影,http://27.24.224.19:8888/rtp/239.69.1.241:11088?$湖北电信
中国功夫,http://39.134.65.62:80/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://39.134.65.76:80/wh7f454c46tw1315043639_-1059421101/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
古装剧场,http://39.134.65.73:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
家庭剧场,http://39.134.65.3:80/wh7f454c46tw1479032835_1793140886/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
怀旧剧场,http://110.185.39.204:8888/rtp/239.93.1.198:5140?$四川电信
怀旧剧场,http://110.191.180.247:8888/rtp/239.93.1.198:5140?$四川电信
怀旧剧场,http://113.102.144.16:60000/rtp/239.253.43.25:5146?$广东电信
怀旧剧场,http://113.102.144.16:60000/rtp/239.253.43.5:5146?$广东电信
怀旧剧场,http://113.90.247.46:4000/rtp/239.253.43.25:5146?$广东电信
怀旧剧场,http://113.90.247.46:4000/rtp/239.253.43.5:5146?$广东电信
怀旧剧场,http://14.145.225.21:8888/rtp/239.253.43.25:5146?$广东电信
怀旧剧场,http://14.145.225.21:8888/rtp/239.253.43.5:5146?$广东电信
怀旧剧场,http://222.211.146.215:8888/rtp/239.93.1.198:5140?$四川电信
惊悚悬疑,http://39.134.65.89:80/wh7f454c46tw1025099337_-139314205/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
欢乐剧场,http://39.135.135.28:80/wh7f454c46tw1906354268_1748047542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢笑剧场4K,http://110.185.39.204:8888/rtp/239.93.0.145:5140?$四川电信
欢笑剧场4K,http://110.191.180.247:8888/rtp/239.93.0.145:5140?$四川电信
欢笑剧场4K,http://111.165.236.122:8000/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://111.167.43.119:5002/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://117.10.52.167:5000/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://222.211.146.215:8888/rtp/239.93.0.145:5140?$四川电信
热播剧场,http://171.108.239.54:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.73:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.74:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.76:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://111.165.236.122:8000/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://111.167.43.119:5002/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://111.175.166.86:8888/rtp/239.69.1.74:10084?$湖北电信
第一剧场,http://111.175.30.120:8888/rtp/239.69.1.74:10084?$湖北电信
第一剧场,http://113.102.144.16:60000/rtp/239.253.43.15:5146?$广东电信
第一剧场,http://113.102.144.16:60000/rtp/239.253.43.28:5146?$广东电信
第一剧场,http://113.221.36.61:8888/rtp/239.76.254.49:9000?$湖南电信
第一剧场,http://113.90.247.46:4000/rtp/239.253.43.15:5146?$广东电信
第一剧场,http://113.90.247.46:4000/rtp/239.253.43.28:5146?$广东电信
第一剧场,http://114.219.188.64:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.221.238.83:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.221.95.204:4022/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.226.231.222:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.226.231.223:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.230.88.110:8800/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.231.186.145:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.238.189.254:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://117.10.52.167:5000/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://124.228.55.12:8022/rtp/239.76.254.49:9000?$湖南电信
第一剧场,http://124.230.56.64:55555/rtp/239.76.254.49:9000?$湖南电信
第一剧场,http://14.145.225.21:8888/rtp/239.253.43.15:5146?$广东电信
第一剧场,http://14.145.225.21:8888/rtp/239.253.43.28:5146?$广东电信
第一剧场,http://171.41.194.80:8888/rtp/239.69.1.74:10084?$湖北电信
第一剧场,http://175.11.140.104:8888/rtp/239.76.254.49:9000?$湖南电信
第一剧场,http://27.24.224.19:8888/rtp/239.69.1.74:10084?$湖北电信
谍战剧场,http://171.108.239.54:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.73:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.74:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.76:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://110.185.39.204:8888/rtp/239.93.1.156:5140?$四川电信
风云剧场,http://110.191.180.247:8888/rtp/239.93.1.156:5140?$四川电信
风云剧场,http://111.165.236.122:8000/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://111.167.43.119:5002/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://113.102.144.16:60000/rtp/239.253.43.16:5146?$广东电信
风云剧场,http://113.102.144.16:60000/rtp/239.253.43.26:5146?$广东电信
风云剧场,http://113.221.36.61:8888/rtp/239.76.254.50:9000?$湖南电信
风云剧场,http://113.90.247.46:4000/rtp/239.253.43.16:5146?$广东电信
风云剧场,http://113.90.247.46:4000/rtp/239.253.43.26:5146?$广东电信
风云剧场,http://114.219.188.64:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.221.238.83:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.221.95.204:4022/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.226.231.222:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.226.231.223:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.230.88.110:8800/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.231.186.145:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.238.189.254:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://117.10.52.167:5000/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://124.228.55.12:8022/rtp/239.76.254.50:9000?$湖南电信
风云剧场,http://124.230.56.64:55555/rtp/239.76.254.50:9000?$湖南电信
风云剧场,http://14.145.225.21:8888/rtp/239.253.43.16:5146?$广东电信
风云剧场,http://14.145.225.21:8888/rtp/239.253.43.26:5146?$广东电信
风云剧场,http://175.11.140.104:8888/rtp/239.76.254.50:9000?$湖南电信
风云剧场,http://222.211.146.215:8888/rtp/239.93.1.156:5140?$四川电信


港澳频道,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVB星河,http://110.72.102.51:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.54:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.73:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.74:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.76:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
东森洋片,http://171.108.239.54:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.73:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.74:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.76:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.54:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.73:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.74:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.76:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.54:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.73:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.74:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.76:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://f13h.mine.nu/sat/tv091
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
凤凰中文台,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://110.72.102.51:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.54:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.73:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.74:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.76:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰香港,http://110.72.102.51:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.54:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.73:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.74:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.76:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://hikvision.city:880/fhxgt.m3u8
台视[1280*720],rtmp://220.130.201.73/sat/tv071
天映电影,http://171.108.239.54:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.73:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.74:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.76:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
星光视界[1280*720],http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
私人影院,http://171.108.239.54:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.73:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.74:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.76:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8
经典神话台[1280*720],http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典都市台[1360*768],http://ali.hlspull.yximgs.com/live/asdfg32516.flv
酒店MV,http://110.72.102.51:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.54:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.73:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.74:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.76:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.54:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.73:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.74:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.76:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.54:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.73:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.74:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.76:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.54:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.73:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.74:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.76:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.54:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.73:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.74:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.76:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0


江苏频道,#genre#
第一剧场,http://114.219.188.64:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.221.238.83:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.221.95.204:4022/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.226.231.222:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.226.231.223:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.230.88.110:8800/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.231.186.145:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.238.189.254:8888/rtp/239.49.8.94:8000?$江苏电信
风云剧场,http://114.219.188.64:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.221.238.83:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.221.95.204:4022/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.226.231.222:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.226.231.223:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.230.88.110:8800/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.231.186.145:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.238.189.254:8888/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://114.219.188.64:8888/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://114.221.238.83:8888/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://114.221.95.204:4022/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://114.226.231.222:8888/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://114.226.231.223:8888/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://114.230.88.110:8800/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://114.231.186.145:8888/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://114.238.189.254:8888/rtp/239.49.8.92:8000?$江苏电信


两河频道,#genre#
河北农民,http://111.225.113.107:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://111.225.113.107:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0


浙江频道,#genre#


两湖频道,#genre#
Bestv4K,http://113.221.36.61:8888/rtp/239.76.254.3:9000?$湖南电信
Bestv4K,http://124.228.55.12:8022/rtp/239.76.254.3:9000?$湖南电信
Bestv4K,http://124.230.56.64:55555/rtp/239.76.254.3:9000?$湖南电信
Bestv4K,http://175.11.140.104:8888/rtp/239.76.254.3:9000?$湖南电信
CHC动作电影,http://111.175.166.86:8888/rtp/239.69.1.242:11094?$湖北电信
CHC动作电影,http://111.175.30.120:8888/rtp/239.69.1.242:11094?$湖北电信
CHC动作电影,http://113.221.36.61:8888/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://124.228.55.12:8022/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://124.230.56.64:55555/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://171.41.194.80:8888/rtp/239.69.1.242:11094?$湖北电信
CHC动作电影,http://175.11.140.104:8888/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://27.24.224.19:8888/rtp/239.69.1.242:11094?$湖北电信
CHC家庭影院,http://111.175.166.86:8888/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://111.175.30.120:8888/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://113.221.36.61:8888/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://124.228.55.12:8022/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://124.230.56.64:55555/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://171.41.194.80:8888/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://175.11.140.104:8888/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://27.24.224.19:8888/rtp/239.69.1.243:11100?$湖北电信
CHC影迷电影,http://111.175.166.86:8888/rtp/239.69.1.241:11088?$湖北电信
CHC影迷电影,http://111.175.30.120:8888/rtp/239.69.1.241:11088?$湖北电信
CHC影迷电影,http://113.221.36.61:8888/rtp/239.76.252.242:9000?$湖南电信
CHC影迷电影,http://124.228.55.12:8022/rtp/239.76.252.242:9000?$湖南电信
CHC影迷电影,http://124.230.56.64:55555/rtp/239.76.252.242:9000?$湖南电信
CHC影迷电影,http://171.41.194.80:8888/rtp/239.69.1.241:11088?$湖北电信
CHC影迷电影,http://175.11.140.104:8888/rtp/239.76.252.242:9000?$湖南电信
CHC影迷电影,http://27.24.224.19:8888/rtp/239.69.1.241:11088?$湖北电信
世界地理,http://111.175.166.86:8888/rtp/239.69.1.91:10186?$湖北电信
世界地理,http://111.175.30.120:8888/rtp/239.69.1.91:10186?$湖北电信
世界地理,http://171.41.194.80:8888/rtp/239.69.1.91:10186?$湖北电信
世界地理,http://27.24.224.19:8888/rtp/239.69.1.91:10186?$湖北电信
湖南公共,http://124.228.160.126:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://110.72.102.51:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.248.172.253:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://124.228.160.126:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南影视,http://124.228.160.126:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南影视,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.126:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.126:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.172.253:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.126:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K,http://111.175.166.86:8888/rtp/239.69.1.141:10482?$湖北电信
爱上4K,http://111.175.30.120:8888/rtp/239.69.1.141:10482?$湖北电信
爱上4K,http://171.41.194.80:8888/rtp/239.69.1.141:10482?$湖北电信
爱上4K,http://27.24.224.19:8888/rtp/239.69.1.141:10482?$湖北电信
第一剧场,http://111.175.166.86:8888/rtp/239.69.1.74:10084?$湖北电信
第一剧场,http://111.175.30.120:8888/rtp/239.69.1.74:10084?$湖北电信
第一剧场,http://113.221.36.61:8888/rtp/239.76.254.49:9000?$湖南电信
第一剧场,http://124.228.55.12:8022/rtp/239.76.254.49:9000?$湖南电信
第一剧场,http://124.230.56.64:55555/rtp/239.76.254.49:9000?$湖南电信
第一剧场,http://171.41.194.80:8888/rtp/239.69.1.74:10084?$湖北电信
第一剧场,http://175.11.140.104:8888/rtp/239.76.254.49:9000?$湖南电信
第一剧场,http://27.24.224.19:8888/rtp/239.69.1.74:10084?$湖北电信
