
央视频道,#genre#
秦皇岛公共,http://106.119.250.95:8888/rtp/239.254.200.40:6000?$HEBEI
秦皇岛公共,http://111.227.207.66:4000/rtp/239.254.200.40:6000?$HEBEI
秦皇岛新闻综合,http://106.119.250.95:8888/rtp/239.254.200.39:6000?$HEBEI
秦皇岛新闻综合,http://111.227.207.66:4000/rtp/239.254.200.39:6000?$HEBEI
清河电视,http://106.119.250.95:8888/rtp/239.254.200.170:5366?$HEBEI
清河电视,http://111.227.207.66:4000/rtp/239.254.200.170:5366?$HEBEI
邱县电视,http://106.119.250.95:8888/rtp/239.254.201.129:6209?$HEBEI
邱县电视,http://111.227.207.66:4000/rtp/239.254.201.129:6209?$HEBEI
饶阳电视,http://106.119.250.95:8888/rtp/239.254.201.44:5353?$HEBEI
饶阳电视,http://111.227.207.66:4000/rtp/239.254.201.44:5353?$HEBEI
容城电视,http://106.119.250.95:8888/rtp/239.254.201.102:6256?$HEBEI
容城电视,http://111.227.207.66:4000/rtp/239.254.201.102:6256?$HEBEI
三河电视,http://106.119.250.95:8888/rtp/239.254.201.113:5315?$HEBEI
三河电视,http://111.227.207.66:4000/rtp/239.254.201.113:5315?$HEBEI
涉县电视,http://106.119.250.95:8888/rtp/239.254.201.97:5222?$HEBEI
涉县电视,http://111.227.207.66:4000/rtp/239.254.201.97:5222?$HEBEI
深泽电视,http://106.119.250.95:8888/rtp/239.254.201.108:5180?$HEBEI
深泽电视,http://111.227.207.66:4000/rtp/239.254.201.108:5180?$HEBEI
深州电视,http://106.119.250.95:8888/rtp/239.254.201.46:5357?$HEBEI
深州电视,http://111.227.207.66:4000/rtp/239.254.201.46:5357?$HEBEI
石家庄都市,http://106.119.250.95:8888/rtp/239.254.200.31:6000?$HEBEI
石家庄都市,http://111.227.207.66:4000/rtp/239.254.200.31:6000?$HEBEI
石家庄生活,http://106.119.250.95:8888/rtp/239.254.200.30:6000?$HEBEI
石家庄生活,http://111.227.207.66:4000/rtp/239.254.200.30:6000?$HEBEI
石家庄娱乐,http://106.119.250.95:8888/rtp/239.254.200.29:6000?$HEBEI
石家庄娱乐,http://111.227.207.66:4000/rtp/239.254.200.29:6000?$HEBEI
石家庄综合,http://106.119.250.95:8888/rtp/239.254.200.157:6000?$HEBEI
石家庄综合,http://111.227.207.66:4000/rtp/239.254.200.157:6000?$HEBEI
唐山公共,http://106.119.250.95:8888/rtp/239.254.200.169:6000?$HEBEI
唐山公共,http://111.227.207.66:4000/rtp/239.254.200.169:6000?$HEBEI
唐山生活,http://106.119.250.95:8888/rtp/239.254.200.167:6000?$HEBEI
唐山生活,http://111.227.207.66:4000/rtp/239.254.200.167:6000?$HEBEI
唐山综合,http://106.119.250.95:8888/rtp/239.254.200.166:6000?$HEBEI
唐山综合,http://111.227.207.66:4000/rtp/239.254.200.166:6000?$HEBEI
唐县电视,http://106.119.250.95:8888/rtp/239.254.201.41:5264?$HEBEI
唐县电视,http://111.227.207.66:4000/rtp/239.254.201.41:5264?$HEBEI
魏县电视,http://106.119.250.95:8888/rtp/239.254.201.148:6211?$HEBEI
魏县电视,http://111.227.207.66:4000/rtp/239.254.201.148:6211?$HEBEI
文安电视,http://106.119.250.95:8888/rtp/239.254.201.103:5314?$HEBEI
文安电视,http://111.227.207.66:4000/rtp/239.254.201.103:5314?$HEBEI
武安电视,http://106.119.250.95:8888/rtp/239.254.201.6:5216?$HEBEI
武安电视,http://111.227.207.66:4000/rtp/239.254.201.6:5216?$HEBEI
吴桥电视,http://106.119.250.95:8888/rtp/239.254.201.138:5337?$HEBEI
吴桥电视,http://111.227.207.66:4000/rtp/239.254.201.138:5337?$HEBEI
兴隆电视,http://106.119.250.95:8888/rtp/239.254.201.95:5295?$HEBEI
兴隆电视,http://111.227.207.66:4000/rtp/239.254.201.95:5295?$HEBEI
邢台城市生活,http://106.119.250.95:8888/rtp/239.254.200.152:6000?$HEBEI
邢台城市生活,http://111.227.207.66:4000/rtp/239.254.200.152:6000?$HEBEI
邢台综合,http://106.119.250.95:8888/rtp/239.254.200.150:6000?$HEBEI
邢台综合,http://111.227.207.66:4000/rtp/239.254.200.150:6000?$HEBEI
雄县电视,http://106.119.250.95:8888/rtp/239.254.201.94:6254?$HEBEI
雄县电视,http://111.227.207.66:4000/rtp/239.254.201.94:6254?$HEBEI
徐水电视,http://106.119.250.95:8888/rtp/239.254.201.147:6260?$HEBEI
徐水电视,http://111.227.207.66:4000/rtp/239.254.201.147:6260?$HEBEI
玉田电视,http://106.119.250.95:8888/rtp/239.254.201.28:5194?$HEBEI
玉田电视,http://111.227.207.66:4000/rtp/239.254.201.28:5194?$HEBEI
元氏电视,http://106.119.250.95:8888/rtp/239.254.200.191:5169?$HEBEI
元氏电视,http://111.227.207.66:4000/rtp/239.254.200.191:5169?$HEBEI
枣强电视,http://106.119.250.95:8888/rtp/239.254.201.136:5363?$HEBEI
枣强电视,http://111.227.207.66:4000/rtp/239.254.201.136:5363?$HEBEI
张家口新闻综合,http://106.119.250.95:8888/rtp/239.254.200.35:6000?$HEBEI
张家口新闻综合,http://111.227.207.66:4000/rtp/239.254.200.35:6000?$HEBEI
赵县电视,http://106.119.250.95:8888/rtp/239.254.201.111:5183?$HEBEI
赵县电视,http://111.227.207.66:4000/rtp/239.254.201.111:5183?$HEBEI
涿州电视,http://106.119.250.95:8888/rtp/239.254.201.17:5261?$HEBEI
涿州电视,http://111.227.207.66:4000/rtp/239.254.201.17:5261?$HEBEI
遵化电视,http://106.119.250.95:8888/rtp/239.254.201.146:5202?$HEBEI
遵化电视,http://111.227.207.66:4000/rtp/239.254.201.146:5202?$HEBEI
河南频道,#genre#
安阳科教,http://171.8.238.120:8800/rtp/239.16.20.193:11930
安阳新闻综合,http://171.8.238.120:8800/rtp/239.16.20.144:11440
宝丰,http://171.8.238.120:8800/rtp/239.16.20.209:12090
宝丰,http://171.8.238.120:8800/rtp/239.16.20.63:10630
大美河南,http://171.8.238.120:8800/rtp/239.16.20.243:12430
邓州综合,http://171.8.238.120:8800/rtp/239.16.20.20:10200
封丘新闻综合,http://171.8.238.120:8800/rtp/239.16.20.19:10190
巩义综合,http://171.8.238.120:8800/rtp/239.16.10.33:2000
巩义综合,http://171.8.238.120:8800/rtp/239.16.20.43:10430
河南都市,http://171.8.238.120:8800/rtp/239.16.10.120:2000
河南都市,http://171.8.238.120:8800/rtp/239.16.20.164:11640
河南法治,http://171.8.238.120:8800/rtp/239.16.10.122:2000
河南法治,http://171.8.238.120:8800/rtp/239.16.20.166:11660
河南公共,http://171.8.238.120:8800/rtp/239.16.10.126:2000
河南公共,http://171.8.238.120:8800/rtp/239.16.20.170:11700
河南国际,http://171.8.238.120:8800/rtp/239.16.10.182:2000
河南国际,http://171.8.238.120:8800/rtp/239.16.20.196:11960
河南睛彩中原,http://171.8.238.120:8800/rtp/239.16.10.78:2000
河南睛彩中原,http://171.8.238.120:8800/rtp/239.16.20.122:11220
河南梨园,http://171.8.238.120:8800/rtp/239.16.20.171:11710
河南民生,http://171.8.238.120:8800/rtp/239.16.10.121:2000
河南民生,http://171.8.238.120:8800/rtp/239.16.20.165:11650
河南文博,http://171.8.238.120:8800/rtp/239.16.10.149:2000
河南文物宝库,http://171.8.238.120:8800/rtp/239.16.20.172:11720
河南武术世界,http://171.8.238.120:8800/rtp/239.16.20.173:11730
河南戏曲,http://171.8.238.120:8800/rtp/239.16.10.148:2000
河南乡村,http://171.8.238.120:8800/rtp/239.16.10.181:2000
河南乡村,http://171.8.238.120:8800/rtp/239.16.20.195:11950
河南新闻,http://171.8.238.120:8800/rtp/239.16.10.124:2000
河南新闻,http://171.8.238.120:8800/rtp/239.16.20.168:11680
河南移动电视,http://171.8.238.120:8800/rtp/239.16.10.79:2000
河南移动电视,http://171.8.238.120:8800/rtp/239.16.20.204:12040
河南移动戏曲,http://171.8.238.120:8800/rtp/239.16.10.76:2000
河南移动戏曲,http://171.8.238.120:8800/rtp/239.16.20.120:11200
获嘉综合,http://171.8.238.120:8800/rtp/239.16.20.25:10250
郏县综合,http://171.8.238.120:8800/rtp/239.16.20.235:12350
焦作公共,http://171.8.238.120:8800/rtp/239.16.20.155:11550
焦作综合,http://171.8.238.120:8800/rtp/239.16.20.140:11400
开封文化旅游,http://171.8.238.120:8800/rtp/239.16.10.177:2000
开封新闻综合,http://171.8.238.120:8800/rtp/239.16.10.57:2000
卢氏综合,http://171.8.238.120:8800/rtp/239.16.20.240:12400
洛阳科教,http://171.8.238.120:8800/rtp/239.16.20.177:11770
洛阳文旅,http://171.8.238.120:8800/rtp/239.16.20.178:11780
洛阳新闻综合,http://171.8.238.120:8800/rtp/239.16.20.179:11790
孟津综合,http://171.8.238.120:8800/rtp/239.16.20.192:11920
渑池新闻综合,http://171.8.238.120:8800/rtp/239.16.20.135:11350
渑池新闻综合,http://171.8.238.120:8800/rtp/239.16.20.47:10470
南阳公共,http://171.8.238.120:8800/rtp/239.16.10.165:2000
南阳科教,http://171.8.238.120:8800/rtp/239.16.10.164:2000
南阳新闻综合,http://171.8.238.120:8800/rtp/239.16.10.58:2000
内黄综合,http://171.8.238.120:8800/rtp/239.16.20.228:12280
平顶山教育台,http://171.8.238.120:8800/rtp/239.16.20.27:10270
淇县电视台,http://171.8.238.120:8800/rtp/239.16.20.205:12050
杞县新闻综合,http://171.8.238.120:8800/rtp/239.16.10.80:2000
汝阳综合,http://171.8.238.120:8800/rtp/239.16.20.207:12070
三门峡新闻综合,http://171.8.238.120:8800/rtp/239.16.20.145:11450
卫辉电视台,http://171.8.238.120:8800/rtp/239.16.20.191:11910
淅川电视台,http://171.8.238.120:8800/rtp/239.16.10.38:2000
淅川电视台,http://171.8.238.120:8800/rtp/239.16.20.48:10480
新密综合,http://171.8.238.120:8800/rtp/239.16.10.31:2000
新密综合,http://171.8.238.120:8800/rtp/239.16.20.41:10410
新乡公共,http://171.8.238.120:8800/rtp/239.16.20.154:11540
新乡新闻综合,http://171.8.238.120:8800/rtp/239.16.20.139:11390
信阳文旅,http://171.8.238.120:8800/rtp/239.16.10.71:2000
信阳新闻综合,http://171.8.238.120:8800/rtp/239.16.10.52:2000
新郑,http://171.8.238.120:8800/rtp/239.16.10.35:2000
新郑,http://171.8.238.120:8800/rtp/239.16.20.45:10450
延津电视台,http://171.8.238.120:8800/rtp/239.16.20.210:12100
叶县电视台,http://171.8.238.120:8800/rtp/239.16.20.136:11360
叶县电视台,http://171.8.238.120:8800/rtp/239.16.20.32:10320
义马电视台,http://171.8.238.120:8800/rtp/239.16.20.109:11090
义马电视台,http://171.8.238.120:8800/rtp/239.16.20.236:12360
永城新闻联播,http://171.8.238.120:8800/rtp/239.16.10.93:2000
禹州电视台,http://171.8.238.120:8800/rtp/239.16.10.39:2000
原阳电视台,http://171.8.238.120:8800/rtp/239.16.20.208:12080
镇平新闻综合,http://171.8.238.120:8800/rtp/239.16.10.46:2000
镇平新闻综合,http://171.8.238.120:8800/rtp/239.16.20.50:10500
郑州都市生活,http://171.8.238.120:8800/rtp/239.16.10.159:2000
郑州妇女儿童,http://171.8.238.120:8800/rtp/239.16.10.158:2000
郑州商都,http://171.8.238.120:8800/rtp/239.16.10.155:2000
郑州文体,http://171.8.238.120:8800/rtp/239.16.10.156:2000
郑州新闻综合,http://171.8.238.120:8800/rtp/239.16.10.154:2000
周口新闻综合,http://171.8.238.120:8800/rtp/239.16.10.59:2000
广东频道,#genre#
广东民生,http://119.131.240.166:8000/rtp/239.77.0.225:5146?$GD
广东民生,http://183.7.132.39:8088/rtp/239.77.0.225:5146?$GD
广东民生,http://61.144.102.250:8090/rtp/239.77.0.225:5146?$GD
广东少儿,http://119.131.240.166:8000/rtp/239.77.0.250:5146?$GD
广东少儿,http://183.7.132.39:8088/rtp/239.77.0.250:5146?$GD
广东少儿,http://61.144.102.250:8090/rtp/239.77.0.250:5146?$GD
广东新闻,http://119.131.240.166:8000/rtp/239.77.0.173:5146?$GD
广东新闻,http://183.7.132.39:8088/rtp/239.77.0.173:5146?$GD
广东新闻,http://61.144.102.250:8090/rtp/239.77.0.173:5146?$GD
广东珠江,http://119.131.240.166:8000/rtp/239.77.0.114:5146?$GD
广东珠江,http://119.131.240.166:8000/rtp/239.77.0.1:5146?$GD
广东珠江,http://183.7.132.39:8088/rtp/239.77.0.114:5146?$GD
广东珠江,http://183.7.132.39:8088/rtp/239.77.0.1:5146?$GD
广东珠江,http://61.144.102.250:8090/rtp/239.77.0.114:5146?$GD
广东珠江,http://61.144.102.250:8090/rtp/239.77.0.1:5146?$GD
珠海1,http://119.131.240.166:8000/rtp/239.77.0.155:5146?$GD
珠海1,http://183.7.132.39:8088/rtp/239.77.0.155:5146?$GD
珠海1,http://61.144.102.250:8090/rtp/239.77.0.155:5146?$GD
珠海2,http://119.131.240.166:8000/rtp/239.77.0.154:5146?$GD
珠海2,http://183.7.132.39:8088/rtp/239.77.0.154:5146?$GD
珠海2,http://61.144.102.250:8090/rtp/239.77.0.154:5146?$GD
湖南频道,#genre#
茶频道,http://106.119.250.95:8888/rtp/239.254.200.228:6258?$HEBEI
茶频道,http://111.165.218.66:8000/rtp/225.1.2.19:5002?$TJ
茶频道,http://111.227.207.66:4000/rtp/239.254.200.228:6258?$HEBEI
茶频道,http://125.37.57.153:8686/rtp/225.1.2.19:5002?$TJ
茶频道,http://218.67.186.230:8888/rtp/225.1.2.19:5002?$TJ
茶频道,http://221.196.68.105:8888/rtp/225.1.2.19:5002?$TJ
茶频道,http://60.26.2.30:7000/rtp/225.1.2.19:5002?$TJ
湖南金鹰纪实,http://171.8.238.120:8800/rtp/239.16.20.153:11530
金鹰纪实,http://106.119.250.95:8888/rtp/239.254.200.189:6293?$HEBEI
金鹰纪实,http://111.227.207.66:4000/rtp/239.254.200.189:6293?$HEBEI
金鹰卡通,http://106.119.250.95:8888/rtp/239.254.200.92:9252?$HEBEI
金鹰卡通,http://111.227.207.66:4000/rtp/239.254.200.92:9252?$HEBEI
金鹰卡通,http://171.8.238.120:8800/rtp/239.16.10.115:2000
金鹰卡通,http://171.8.238.120:8800/rtp/239.16.20.104:11040
四川上海,#genre#
SiTV东方财经,http://171.8.238.120:8800/rtp/239.16.10.235:2000
SiTV东方财经,http://171.8.238.120:8800/rtp/239.16.20.64:10640
爱动漫,http://118.112.192.137:4022/rtp/239.93.42.23:5140??$SC
爱动漫,http://171.214.202.192:4000/rtp/239.93.42.23:5140??$SC
爱动漫,http://61.139.115.66:7000/rtp/239.93.42.23:5140??$SC
爱怀旧,http://118.112.192.137:4022/rtp/239.93.42.21:5140??$SC
爱怀旧,http://171.214.202.192:4000/rtp/239.93.42.21:5140??$SC
爱怀旧,http://61.139.115.66:7000/rtp/239.93.42.21:5140??$SC
爱经典,http://118.112.192.137:4022/rtp/239.93.42.13:5140??$SC
爱经典,http://171.214.202.192:4000/rtp/239.93.42.13:5140??$SC
爱经典,http://61.139.115.66:7000/rtp/239.93.42.13:5140??$SC
爱科幻,http://118.112.192.137:4022/rtp/239.93.42.10:5140??$SC
爱科幻,http://171.214.202.192:4000/rtp/239.93.42.10:5140??$SC
爱科幻,http://61.139.115.66:7000/rtp/239.93.42.10:5140??$SC
爱青春,http://118.112.192.137:4022/rtp/239.93.42.16:5140??$SC
爱青春,http://171.214.202.192:4000/rtp/239.93.42.16:5140??$SC
爱青春,http://61.139.115.66:7000/rtp/239.93.42.16:5140??$SC
爱悬疑,http://118.112.192.137:4022/rtp/239.93.42.12:5140??$SC
爱悬疑,http://171.214.202.192:4000/rtp/239.93.42.12:5140??$SC
爱悬疑,http://61.139.115.66:7000/rtp/239.93.42.12:5140??$SC
爱幼教,http://118.112.192.137:4022/rtp/239.93.42.17:5140??$SC
爱幼教,http://171.214.202.192:4000/rtp/239.93.42.17:5140??$SC
爱幼教,http://61.139.115.66:7000/rtp/239.93.42.17:5140??$SC
东方财经,http://106.119.250.95:8888/rtp/239.254.201.181:7214?$HEBEI
东方财经,http://111.165.218.66:8000/rtp/225.1.1.247:5002?$TJ
东方财经,http://111.227.207.66:4000/rtp/239.254.201.181:7214?$HEBEI
东方财经,http://125.37.57.153:8686/rtp/225.1.1.247:5002?$TJ
东方财经,http://218.67.186.230:8888/rtp/225.1.1.247:5002?$TJ
东方财经,http://221.196.68.105:8888/rtp/225.1.1.247:5002?$TJ
东方财经,http://60.26.2.30:7000/rtp/225.1.1.247:5002?$TJ
其他频道,#genre#
SiTV动漫秀场,http://171.8.238.120:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://171.8.238.120:8800/rtp/239.16.20.40:10400
SiTV法治天地,http://171.8.238.120:8800/rtp/239.16.20.156:11560
SiTV极速汽车,http://171.8.238.120:8800/rtp/239.16.20.113:11130
SiTV金色学堂,http://171.8.238.120:8800/rtp/239.16.20.115:11150
SiTV生活时尚,http://171.8.238.120:8800/rtp/239.16.20.114:11140
动漫秀场,http://106.119.250.95:8888/rtp/239.254.201.165:6358?$HEBEI
动漫秀场,http://111.165.218.66:8000/rtp/225.1.1.134:5002?$TJ
动漫秀场,http://111.227.207.66:4000/rtp/239.254.201.165:6358?$HEBEI
动漫秀场,http://118.112.192.137:4022/rtp/239.93.42.93:5140??$SC
动漫秀场,http://125.37.57.153:8686/rtp/225.1.1.134:5002?$TJ
动漫秀场,http://171.214.202.192:4000/rtp/239.93.42.93:5140??$SC
动漫秀场,http://218.67.186.230:8888/rtp/225.1.1.134:5002?$TJ
动漫秀场,http://221.196.68.105:8888/rtp/225.1.1.134:5002?$TJ
动漫秀场,http://60.26.2.30:7000/rtp/225.1.1.134:5002?$TJ
动漫秀场,http://61.139.115.66:7000/rtp/239.93.42.93:5140??$SC
法治天地,http://106.119.250.95:8888/rtp/239.254.201.183:7226?$HEBEI
法治天地,http://111.227.207.66:4000/rtp/239.254.201.183:7226?$HEBEI
法治天地,http://118.112.192.137:4022/rtp/239.93.42.96:5140??$SC
法治天地,http://171.214.202.192:4000/rtp/239.93.42.96:5140??$SC
法治天地,http://61.139.115.66:7000/rtp/239.93.42.96:5140??$SC
高尔夫网球,http://118.112.192.137:4022/rtp/239.93.1.54:5140??$SC
高尔夫网球,http://171.214.202.192:4000/rtp/239.93.1.54:5140??$SC
高尔夫网球,http://61.139.115.66:7000/rtp/239.93.1.54:5140??$SC
纪实人文,http://106.119.250.95:8888/rtp/239.254.200.58:8060?$HEBEI
纪实人文,http://111.227.207.66:4000/rtp/239.254.200.58:8060?$HEBEI
金色学堂,http://106.119.250.95:8888/rtp/239.254.201.182:7227?$HEBEI
金色学堂,http://111.227.207.66:4000/rtp/239.254.201.182:7227?$HEBEI
梨园频道,http://106.119.250.95:8888/rtp/239.254.201.231:7228?$HEBEI
梨园频道,http://111.165.218.66:8000/rtp/225.1.2.104:5002?$TJ
梨园频道,http://111.227.207.66:4000/rtp/239.254.201.231:7228?$HEBEI
梨园频道,http://125.37.57.153:8686/rtp/225.1.2.104:5002?$TJ
梨园频道,http://218.67.186.230:8888/rtp/225.1.2.104:5002?$TJ
梨园频道,http://221.196.68.105:8888/rtp/225.1.2.104:5002?$TJ
梨园频道,http://60.26.2.30:7000/rtp/225.1.2.104:5002?$TJ
魅力足球,http://118.112.192.137:4022/rtp/239.93.42.97:5140??$SC
魅力足球,http://171.214.202.192:4000/rtp/239.93.42.97:5140??$SC
魅力足球,http://61.139.115.66:7000/rtp/239.93.42.97:5140??$SC
求索纪录,http://106.119.250.95:8888/rtp/239.254.201.176:7221?$HEBEI
求索纪录,http://111.227.207.66:4000/rtp/239.254.201.176:7221?$HEBEI
少儿天地,http://118.112.192.137:4022/rtp/239.93.42.34:5140??$SC
少儿天地,http://171.214.202.192:4000/rtp/239.93.42.34:5140??$SC
少儿天地,http://61.139.115.66:7000/rtp/239.93.42.34:5140??$SC
生活时尚,http://106.119.250.95:8888/rtp/239.254.201.166:6359?$HEBEI
生活时尚,http://111.227.207.66:4000/rtp/239.254.201.166:6359?$HEBEI
天津IPTV,http://111.165.218.66:8000/rtp/225.1.1.108:5002?$TJ
天津IPTV,http://111.165.218.66:8000/rtp/225.1.1.132:5002?$TJ
天津IPTV,http://125.37.57.153:8686/rtp/225.1.1.108:5002?$TJ
天津IPTV,http://125.37.57.153:8686/rtp/225.1.1.132:5002?$TJ
天津IPTV,http://218.67.186.230:8888/rtp/225.1.1.108:5002?$TJ
天津IPTV,http://218.67.186.230:8888/rtp/225.1.1.132:5002?$TJ
天津IPTV,http://221.196.68.105:8888/rtp/225.1.1.108:5002?$TJ
天津IPTV,http://221.196.68.105:8888/rtp/225.1.1.132:5002?$TJ
天津IPTV,http://60.26.2.30:7000/rtp/225.1.1.108:5002?$TJ
天津IPTV,http://60.26.2.30:7000/rtp/225.1.1.132:5002?$TJ
天津都市,http://111.165.218.66:8000/rtp/225.1.1.128:5002?$TJ
天津都市,http://125.37.57.153:8686/rtp/225.1.1.128:5002?$TJ
天津都市,http://218.67.186.230:8888/rtp/225.1.1.128:5002?$TJ
天津都市,http://221.196.68.105:8888/rtp/225.1.1.128:5002?$TJ
天津都市,http://60.26.2.30:7000/rtp/225.1.1.128:5002?$TJ
天津教育,http://111.165.218.66:8000/rtp/225.1.1.129:5002?$TJ
天津教育,http://125.37.57.153:8686/rtp/225.1.1.129:5002?$TJ
天津教育,http://218.67.186.230:8888/rtp/225.1.1.129:5002?$TJ
天津教育,http://221.196.68.105:8888/rtp/225.1.1.129:5002?$TJ
天津教育,http://60.26.2.30:7000/rtp/225.1.1.129:5002?$TJ
天津体育,http://111.165.218.66:8000/rtp/225.1.1.122:5002?$TJ
天津体育,http://125.37.57.153:8686/rtp/225.1.1.122:5002?$TJ
天津体育,http://218.67.186.230:8888/rtp/225.1.1.122:5002?$TJ
天津体育,http://221.196.68.105:8888/rtp/225.1.1.122:5002?$TJ
天津体育,http://60.26.2.30:7000/rtp/225.1.1.122:5002?$TJ
天津文艺,http://111.165.218.66:8000/rtp/225.1.1.131:5002?$TJ
天津文艺,http://125.37.57.153:8686/rtp/225.1.1.131:5002?$TJ
天津文艺,http://218.67.186.230:8888/rtp/225.1.1.131:5002?$TJ
天津文艺,http://221.196.68.105:8888/rtp/225.1.1.131:5002?$TJ
天津文艺,http://60.26.2.30:7000/rtp/225.1.1.131:5002?$TJ
天津新闻,http://111.165.218.66:8000/rtp/225.1.1.130:5002?$TJ
天津新闻,http://125.37.57.153:8686/rtp/225.1.1.130:5002?$TJ
天津新闻,http://218.67.186.230:8888/rtp/225.1.1.130:5002?$TJ
天津新闻,http://221.196.68.105:8888/rtp/225.1.1.130:5002?$TJ
天津新闻,http://60.26.2.30:7000/rtp/225.1.1.130:5002?$TJ
文物宝库,http://106.119.250.95:8888/rtp/239.254.201.227:7230?$HEBEI
文物宝库,http://111.165.218.66:8000/rtp/225.1.2.105:5002?$TJ
文物宝库,http://111.227.207.66:4000/rtp/239.254.201.227:7230?$HEBEI
文物宝库,http://125.37.57.153:8686/rtp/225.1.2.105:5002?$TJ
文物宝库,http://218.67.186.230:8888/rtp/225.1.2.105:5002?$TJ
文物宝库,http://221.196.68.105:8888/rtp/225.1.2.105:5002?$TJ
文物宝库,http://60.26.2.30:7000/rtp/225.1.2.105:5002?$TJ
武术世界,http://106.119.250.95:8888/rtp/239.254.201.224:7229?$HEBEI
武术世界,http://111.227.207.66:4000/rtp/239.254.201.224:7229?$HEBEI
央视台球,http://106.119.250.95:8888/rtp/239.254.201.171:7176?$HEBEI
央视台球,http://111.227.207.66:4000/rtp/239.254.201.171:7176?$HEBEI
央视台球,http://119.131.240.166:8000/rtp/239.253.43.11:5146?$GD
央视台球,http://119.131.240.166:8000/rtp/239.253.43.21:5146?$GD
央视台球,http://183.7.132.39:8088/rtp/239.253.43.11:5146?$GD
央视台球,http://183.7.132.39:8088/rtp/239.253.43.21:5146?$GD
央视台球,http://61.144.102.250:8090/rtp/239.253.43.11:5146?$GD
央视台球,http://61.144.102.250:8090/rtp/239.253.43.21:5146?$GD
早期教育,http://106.119.250.95:8888/rtp/239.254.201.230:7253?$HEBEI
早期教育,http://111.227.207.66:4000/rtp/239.254.201.230:7253?$HEBEI
早期教育,http://118.112.192.137:4022/rtp/239.93.0.117:5140??$SC
早期教育,http://171.214.202.192:4000/rtp/239.93.0.117:5140??$SC
早期教育,http://61.139.115.66:7000/rtp/239.93.0.117:5140??$SC
中华美食,http://106.119.250.95:8888/rtp/239.254.201.189:7171?$HEBEI
中华美食,http://111.165.218.66:8000/rtp/225.1.1.77:5002?$TJ
中华美食,http://111.227.207.66:4000/rtp/239.254.201.189:7171?$HEBEI
中华美食,http://125.37.57.153:8686/rtp/225.1.1.77:5002?$TJ
中华美食,http://218.67.186.230:8888/rtp/225.1.1.77:5002?$TJ
中华美食,http://221.196.68.105:8888/rtp/225.1.1.77:5002?$TJ
中华美食,http://60.26.2.30:7000/rtp/225.1.1.77:5002?$TJ
﻿SiTV乐游,http://171.8.238.120:8800/rtp/239.16.20.111:11110
