央视频道,#genre#
CCTV2,http://183.17.239.123:8888/rtp/239.77.1.158:5146?
CCTV2,http://221.237.30.53:4022/rtp/239.93.1.23:6000$四川电信
CCTV2,http://221.237.30.54:4022/rtp/239.93.1.23:6000$四川电信
CCTV2,http://221.237.30.60:4022/rtp/239.93.1.23:6000$四川电信
CCTV2,http://27.184.17.141:4022/rtp/239.254.200.158:6000
CCTV2,http://27.184.67.24:1024/rtp/239.254.200.158:6000
CCTV2,http://36.6.151.237:8888/rtp/238.1.78.235:7752?$安徽电信
CCTV2[5.1环绕声],http://111.167.224.132:8888/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://113.65.160.21:4022/rtp/239.253.43.17:5146?
CCTV2[5.1环绕声],http://116.23.96.160:50000/rtp/239.253.43.17:5146?
CCTV2[5.1环绕声],http://116.5.171.223:50000/rtp/239.253.43.17:5146?
CCTV2[5.1环绕声],http://125.36.77.65:8888/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://183.17.239.123:8888/rtp/239.253.43.17:5146?
CCTV2[5.1环绕声],http://218.68.53.76:4022/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.133:5002?
CCTV3,http://111.227.207.66:4000/rtp/239.254.201.152:7205
CCTV3,http://113.65.160.21:4022/rtp/239.77.0.169:5146?
CCTV3,http://116.23.96.160:50000/rtp/239.77.0.169:5146?
CCTV3,http://116.5.171.223:50000/rtp/239.77.0.169:5146?
CCTV3,http://117.82.137.70:8880/rtp/239.49.8.74:8000?$江苏电信
CCTV3,http://118.254.158.253:8888/rtp/239.76.246.153:1234?
CCTV3,http://118.254.158.253:8888/rtp/239.76.253.153:9000?
CCTV3,http://118.254.200.41:8888/rtp/239.76.246.153:1234?
CCTV3,http://118.254.200.41:8888/rtp/239.76.253.153:9000?
CCTV3,http://118.254.201.212:8888/rtp/239.76.246.153:1234?
CCTV3,http://118.254.201.212:8888/rtp/239.76.253.153:9000?
CCTV3,http://118.254.202.22:8888/rtp/239.76.246.153:1234?
CCTV3,http://118.254.202.22:8888/rtp/239.76.253.153:9000?
